ID,target
0,76
1,38
2,72
3,91
4,23
5,79
6,31
7,7
8,23
9,0
10,39
11,50
12,81
13,69
14,40
15,43
16,92
17,97
18,70
19,53
20,70
21,49
22,48
23,56
24,21
25,16
26,39
27,8
28,8
29,20
30,20
31,61
32,41
33,73
34,33
35,44
36,45
37,11
38,20
39,13
40,34
41,24
42,49
43,30
44,56
45,22
46,14
47,58
48,19
49,76
50,21
51,6
52,9
53,57
54,2
55,46
56,71
57,52
58,42
59,30
60,99
61,91
62,31
63,33
64,45
65,98
66,43
67,70
68,36
69,92
70,44
71,89
72,23
73,91
74,69
75,11
76,82
77,10
78,77
79,61
80,23
81,99
82,54
83,7
84,29
85,89
86,99
87,85
88,98
89,30
90,22
91,18
92,27
93,98
94,13
95,21
96,93
97,44
98,17
99,6
100,79
101,57
102,33
103,39
104,43
105,69
106,76
107,17
108,57
109,59
110,25
111,20
112,27
113,0
114,9
115,71
116,8
117,43
118,77
119,56
120,17
121,10
122,19
123,62
124,33
125,94
126,21
127,50
128,62
129,35
130,40
131,16
132,1
133,50
134,34
135,32
136,60
137,97
138,52
139,23
140,50
141,11
142,96
143,15
144,24
145,30
146,85
147,39
148,1
149,58
150,89
151,77
152,27
153,17
154,32
155,50
156,85
157,20
158,24
159,42
160,36
161,8
162,40
163,10
164,3
165,52
166,54
167,44
168,44
169,83
170,9
171,26
172,33
173,86
174,30
175,53
176,7
177,30
178,18
179,40
180,39
181,75
182,61
183,34
184,7
185,28
186,0
187,95
188,26
189,83
190,13
191,7
192,14
193,13
194,94
195,24
196,46
197,44
198,7
199,87
200,6
201,78
202,68
203,60
204,6
205,23
206,79
207,31
208,21
209,93
210,23
211,35
212,17
213,46
214,50
215,52
216,53
217,73
218,16
219,13
220,94
221,71
222,69
223,77
224,72
225,27
226,0
227,76
228,79
229,23
230,90
231,57
232,96
233,24
234,36
235,39
236,46
237,43
238,82
239,3
240,23
241,24
242,34
243,21
244,46
245,53
246,34
247,27
248,50
249,39
250,27
251,11
252,50
253,68
254,77
255,97
256,64
257,64
258,44
259,88
260,38
261,28
262,48
263,3
264,21
265,65
266,82
267,1
268,6
269,1
270,99
271,44
272,96
273,0
274,44
275,91
276,67
277,36
278,69
279,70
280,78
281,84
282,28
283,48
284,73
285,21
286,18
287,3
288,42
289,62
290,27
291,7
292,86
293,27
294,33
295,12
296,87
297,50
298,36
299,48
300,33
301,69
302,28
303,7
304,39
305,44
306,76
307,31
308,44
309,28
310,97
311,18
312,41
313,42
314,97
315,46
316,67
317,21
318,61
319,8
320,37
321,15
322,1
323,67
324,12
325,36
326,19
327,1
328,94
329,7
330,71
331,36
332,99
333,7
334,5
335,23
336,67
337,27
338,34
339,73
340,40
341,54
342,68
343,62
344,99
345,6
346,21
347,6
348,93
349,26
350,68
351,34
352,49
353,58
354,48
355,40
356,93
357,62
358,35
359,50
360,50
361,39
362,60
363,94
364,50
365,61
366,26
367,51
368,90
369,66
370,90
371,33
372,28
373,29
374,37
